toko,nama_barang,ulasan,rating
xiaomi,Xiaomi Smart Camera C301 | CCTV Indoor | 2K Ultra-clear HD | 3MP | AI Pendeteksi Manusia | Rotasi 360° dan Vertikal 107° | Fitur Call 2 Arah [ Official Store ],"beli 2 barang yang 1 rusak tapi dipersulit pengembalian hampir seminggu bolak balik pusat resolusi, sampe males ngurusin nya lagi
barang baru error masa suruh dimasukin S...",1
xiaomi,Xiaomi Outdoor Camera BW300 | Resolusi 2K | 4900 mAh | Tahan air IP67 | CCTV [ Official Store ],"beli di toko official store niatnya biar hati tenang ternyata pas barang bermasalah dipersulit pengembaliannya, apes lagi tokopedia pro banget ke penjual, dari tanggal 5-...",1
xiaomi,Xiaomi Redmi Note 14 Pro 5G | 200MP AI OIS Camera | MediaTek Dimensity 7300-Ultra | Gorilla Victus 2 [Official Store],"barang masih segel, kualitas bagus, rekomen seller",5
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],warnanya bagus.. paket cepat sampai.. tq seller & kurir,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barangnya bagus, cuman box nya agak lecet dikit. gabisa foto karna hp lgi dipake. intinya mantap xiaomi",5
xiaomi,,"Produknya sih bener.. tapi kalau mau sampai tepat waktu dan adminnya ngga menjengkelkan, jangan beli di toko ini..!",5
xiaomi,,"Overall bagus dan aman cuma kurirnya yang kurang memuaskan, pembelian tgl 7 baru sampai tgl 11.",5
xiaomi,,"powerbank ori, kualitas bagus, bahan premium, fast charge berfungsi, ketahanan cas belm dicoba",5
xiaomi,Xiaomi Power Bank 33W 10000mAh Pocket Edition Pro | Ringan dan Ringkas | Pas di Dalam Saku | Dua port USB-C dan USB-A [ Official Store ],respon nya lama barang tidak sesuai,1
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],"hape baru Alhamdulillah, tuk dipakai kenaikan kelas",5
xiaomi,,bagus sesuai,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",,5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",sehari pecah,3
xiaomi,,keren👍🏻👍🏻👍🏻,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",barang sampai dgn aman walaupun terlambat dan sempat ajukan komplain....,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,pokoknya narang bagus banget udah dua kali. beli gak pernah gagal,5
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],"Barang original, Suara Jernih, Bass Mantapp.
Hanya saja waktu pengiriman sangat lama untuk jarak Tangerang - Jakarta sampai 5 hari.",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]","barang tidak ada cacat fisik, sudah di coba tidak ada kendala di OS nya. Packing barang standart, mungkin bisa lebih tebel lagi utk bubble warpnya. pengiriman cukup lama...",5
xiaomi,"Xiaomi Redmi A5 (4+128) Kamera 32MP | Layar 6.88"" | Baterai 5200mAh | Octa Core anti lemot [Official Store]","barang masih di segel, dan sesuai dengan pesann. pengemasan aman dan rapih.",5
xiaomi,,Good Job. barang sesuai deskripsi. mudah-mudahan awet,5
xiaomi,,oke barangnya,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang masih disegel waktu sampaibdan ada garansi resminya. berfungsi dengan baik,5
xiaomi,Xiaomi Power Bank 20000mAh (Integrated Cable) | Kabel daya terintegrasi | Kapasitas baterai ultra-besar 20000mAh | Pengisian daya cepat dua arah USB-C | Kompatibel dengan berbagai perangkat [Official Store],Great!,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]","Barang sesuai pesanan, masih tersegel",5
xiaomi,,Kacau mantap powerbank terbaik yg pernah saya punya kenceng baguss,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",mantap,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",top banget,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],barang mendarat dengan baik walaupun agak sedikit lama mungkin karena banjir hp juga berfungsi dengan baik,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang di terima dengan baik, packanging tebal, kualitas mantap",5
xiaomi,Xiaomi Official Mi In-Ear Headphones Basic dengan Mic Gen 3,Pokonya awesome.,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang segel, pengiriman standard, READY",5
xiaomi,"Xiaomi Redmi A5 (4+128) Kamera 32MP | Layar 6.88"" | Baterai 5200mAh | Octa Core anti lemot [Official Store]","Barang bagus, akhirnya bisa berkarya lagi dengan HP baru.. Terima kasih xiaomi",5
xiaomi,POCO M7 Pro 5G (8/256G) | Dimensity 7025-Ultra | 5110mAh battery | 120Hz AMOLED | 50MP OIS [Official Store],barang masih segel dan garansi resmi,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",,5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","barang orii , masih segel 'n Garansi resmi Xiaomi 
tapii pengirimannyaa burukk buat kalian jangan ampee pilih expedisi Ninja express , aku harus ngambil ke gudangnya...",5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]","Design keren, barang Ori, pengiriman cepat",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","paket aman, pengiriman cepat.. hebatt",5
xiaomi,"Xiaomi Smart Band 10 | 1.72"" AMOLED display | 150+ sports modes | Battery up to 21 days [Official Store]","sangat puas sekali , layar besar tapi dimensi tetep kecil 👍🏻",5
xiaomi,Official Xiaomi Smart Band 8 Chain Strap,built quality sangat bagus 👍🏻,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"msh segel, cepet sampai pengiriman nya packing aman, overall 👍 semoga awet",5
xiaomi,,"barang sdh sampai,keterima dgn baik. sempet kuatir krn krman luar kota, tp packing aman bubble wrap. thx u🙏😊",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",cakeeeeppp,5
xiaomi,Xiaomi Dual Mode Wireless Mouse 2  | Precise 1200 DPI Sensor | 2.4GHz wireless & Dual-mode | Palm-fit design | Ultra-silent clicking [Official Store],it functionality’s good and work well in every device,5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"packingan sangat aman, barang original",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","keren ini hp nya, ada issu panas klo d pake berat tapi nggak juga, menurut sy itu panas normal",5
xiaomi,,"- pengiriman lama
- charge tidak bisa full, mentok di 3",3
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","mantap..barang ORI masih segel,sesuai deskripsi,tks",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",batang sampe dengan selamat bungkus aman barang original pas dengan bagetnya,5
xiaomi,,sudah diterima dan sesuai pesanan. performa belum tau dan semoga awet,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],di packing dengan baik dan aman. semoga barangnya awet,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","pengiriman lambat barang sampai 1 minggu lebih baru sampai, itupun tidak diantarkan ke alamat saya. terpaksa saya jemput ke gerai IDX nya. kalau tidak saya jemput, mungki...",3
xiaomi,"Xiaomi Google TV A 32 Pro | Smart TV LED HD | Speaker 20W | Dolby Audio | DTS-X, DTS Virtual:X [ Official Store ]","Mantappp, Semoga awet",5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],mantabb masih segel sesuai,5
xiaomi,Xiaomi TV A Pro 43 2026 | 4K QLED HDR10+ | Dolby Audio | Google TV | Apple Airplay [Official Store],barang sesuai pesanan kondisi baik pengiriman lumayan,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",mantap,5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],cuma lama pengiriman saja,5
xiaomi,"Official Xiaomi POCO Pad (8GB+256GB) | Snapdragon 7s Gen 2 | Layar 2,5K 12,1"" 120 Hz | Kapasitas baterai besar 10.000 mAh","Gw udh pake produk xiaomi terutama Poco dah lama. Dan kali ini puas juga sama POCO PAD ini karena layarnya gede, dipake jga nyaman banget cepet ga ngelag²... yg perlu di...",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Biar bintang lima yang menjadi saksi transaksi kita berdua,5
xiaomi,Mi LCD Writing Tablet 13.5 | One tap clear screen | Ultra light magnetic stylus | Desain ringan dan portabel [Official Store],Produk bagus. Packaging bagus. Proses pengiriman sedikit lama.,4
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",makasih seller. udah beberapa kali repeat order di toko ini (ini yang ke-5). semoga awet. 👍👍👍👍👍,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",sesuai deskripsi,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Mantap beli saat harga Awal launching dapet dibawah 5.5jt. Untuk spek yang ditawarkan sih melebihi ekspektasi, performa sudah pasti mantap, kamera diatas rata2. Free skin...",5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"barangnya bagus, warna sesuai Gambar. berfungsi dengan baik",5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",barang diterima baik dan sesuai pesanan,5
xiaomi,,"mantap abisss,barang udah nyampe,packing bgs n rapi,kurir ramah,cakep dah mang recomended nih toko nya.next bisa lebih bgs lg untuk detail perjalanan barangnya dr toko k...",5
xiaomi,Official Xiaomi Monitor A24i | 100Hz high refresh rate | 99% sRGB color gamut | FHD Display with IPS Panel | TÜV Rheinland low blue light certification,keren ga ada Dead pixel.. smpet was-was krn tdk packing kayu.. trnyata aman,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",OK segel jos,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",sesuai deskripsi dan paket aman di perjalanan ga lama,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",Baranya bagus kamera jernih ram besar pengiriman cepat dan tepat langganan pake xiaomi,5
xiaomi,"Xiaomi Redmi A5 (4+128) Kamera 32MP | Layar 6.88"" | Baterai 5200mAh | Octa Core anti lemot [Official Store]","pesan tidak pernah di bls
pengiriman lama",2
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],".,.,.,.,.,.,.,.,..,...,..,.,.,.,..,..,..,.,.",5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",Paket aman tapi gatau kenapa pengirimannya lumayan lama,4
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],,1
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",sampai dengan selamaattt,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang sesuai dengan deskripsi,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",bagus cuma maps ke aplikasi nggak kedeteck. tapi gpp bisa dibenerin,4
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",josss,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang oke, packing rapi dan aman, hanya saja penyerahan barang ke ekspedisinya yang lama (order Senin pagi jam 8, baru dikasih ke ekspedisinya Selasa sore).",4
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],mantappp,5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],"barang bagus,,original,,barang berpungsi dengan baik,respon toko cepat,pengiriman cepat",5
xiaomi,XIAOMI OFFICIAL Xiaomi Smart Camera C300 2K Ultra-clear 3MP AI Detect,👏🏽👏🏽,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"masih segel, original, sesuai pesanan, pengiriman aman",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang sudah sampai, packing aman meskipun kardus ada sedikit pesok tapi dalamnya aman. HP idaman, Semoga awet.",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Spek dewa harga merakyat,5
xiaomi,POCO F7 Ultra 12/256G 16/512G | Snapdragon 8 Elite VisionBoost D7 | Wireless Charge [Official Store],mantap dan berkualitas,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",mantap,5
xiaomi,Xiaomi Redmi Note 14 Pro 5G | 200MP AI OIS Camera | MediaTek Dimensity 7300-Ultra | Gorilla Victus 2 [Official Store],"barang original, masih segelan, dan berfungsi dengan normal.",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",terimakasih barang ok semuanya ok 👌,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","baguss, kerennn mantapp 👍👍👍👍

sukses XIAOMI",5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],"barang diterima baik, pengiriman lama, lebih dr estimasi. admin respon lama dan sistem yg jwb jd ga bisa kasih solusi. ga ada kompensasi dr keterlambatan",4
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,ok barang sudah sampai,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,mantap barang nya👍👍👍,5
xiaomi,,Semoga awet yaaa,5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],"packing rapi double box tapi buble wrap cuma sekali rangkap, hp berfungsi dengan baik, paket lengkap.",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",barang bagus untuk kelas low range,5
xiaomi,,type c nya utk xiaomi note 13 pro ga bs charge... pdhl dr xiaomi official...,1
xiaomi,Xiaomi Redmi Note 14 Pro 5G | 200MP AI OIS Camera | MediaTek Dimensity 7300-Ultra | Gorilla Victus 2 [Official Store],"barang aman sampai orang tua di kampung, terima kasih untuk xiaomi dan jasa expedisi semuanya mantap😁👍",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",nice good nice good nice good nice good nice good,5
xiaomi,,barang berfungsi dengan baik tapi pengirimannya lama,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]","Barang nya sudah di terima dengan baik,dengan kondisi yang aman dan tanpa kurang satu pun, barang nya original",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],Hp diterima dalam kondisi normal dan waktu pengiriman sesuai estimasi. semoga awet,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",good amanah barang sesuai meski lama sampe nya.. original harga mantap.. suskes terus,5
xiaomi,,"bara bagus sesuai harapan, aman sampai tempat. berpubgsi bagus.sapai sekarang tidak ada gendala, semoga barang awet",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",good,5
xiaomi,,Barang masih segel. Berfungsi dg baik.,5
xiaomi,Xiaomi Earphone Tipe-C | Plug and Play | Ergonomis | Anti-debu dan anti-air level IP54 | Mikrofon HD [Official Store],"Suara nya bagus, ngebas euy ternyata bisa juga di pakai di samsung A52S",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],selalu puas service dr seller nya ini pembelian kesekian kalinya barang sesuai spek Dan display toko serta masih segel,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Cakep bgt, barang segel dan aman sampai rumah",5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",Bagus banget cuma sayang pengiriman agak lama,5
xiaomi,Xiaomi Pad 7 (8/256GB) | Snapdragon 7+ Gen 3 | Layar 11.2 3.2K 144Hz Dolby Vision Atmos [Official Store],Price range segini udah paling enak gak ada pilihan lain sih kalau emang user mobile device nya xiaomi juga,5
xiaomi,Xiaomi Smart Camera C301 | CCTV Indoor | 2K Ultra-clear HD | 3MP | AI Pendeteksi Manusia | Rotasi 360° dan Vertikal 107° | Fitur Call 2 Arah [ Official Store ],"Kondisi Bagus, Pengiriman Normal agak lama",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"Mntap deh xiaomi dan poco
sesuai ekspektasi",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],.,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang original, diterima dengan lengkap. terima kasih",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],Original no kendala,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,bagus,5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],"Kali ini saya kasih bintang 5 krn JNE gercep cuman butuh 1 hari pengiriman. 
Di 2 minggu sebelumnya saya kasih bintang 1 karena JNE butuh 4 hari utk pengiriman",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]","Manteb tab nya, layar besar, suara cakep, pokoknya joss",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,Produk keren mantap,5
xiaomi,,"barang dalam kondisi baik dan berfungsi. semoga awet, thanks",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],Sangat bagus dan rekomendasi beli hp disini,5
xiaomi,POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store],"pesanan sampai telat sehari tp ok lah barang aman dan sesuai,, 👍👍👍",5
xiaomi,Xiaomi Buds 5 | Qualcomm aptX Lossless dan Hi-Res Audio | Harman AudioEFX | Triple-mic AI | TWS [Official Store],mantepp,5
