toko,nama_barang,ulasan,rating
vivo,"[NEW LAUNCH] V40 Lite 5G (8/256) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge","Akhirnya sampai kak, sempat was was,Alhamdulillah gak da cacat satupun.makasih Vivo indonesia and team sukses slalu",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Paket Diterima dengan Baik dan Berfungsi normal.,5
vivo,"[NEW LAUNCH] vivo Y03t (4+32) - IP54 Tahan Air, AI Dual Camera 5000mAh + 15W FlashCharge, Layar Sunlight 90Hz","Paket nya sudah datang barang nya bagus original asli Vivo, trimakasih toko yang amanah semoga tambah sukses banyak konsumen aamiin",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Barang sesuai pesanan,smpe dengan selamat,next order lg
 Good job vivo..",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Keren banget 😍,5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","pesanan sudah sampai,barang ori
trmksih,pengiriman cuma 1 hari,packing aman,barang aman,",5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882","Alhamdulillah sampe,juga gacor pokoknya makasih vivo😄💕",5
vivo,"[NEW LAUNCH] vivo Y29 (8/128) - Design Marmer Eksklusif, 6500mAh Tahan 3 Hari, Tahan Banting Ekstrem, IP69 Tahan Air Ekstrem, AI Erase 2.0 + AI Circle to Search","Barang dah sampai cepat dan selamat hanya saja klo di buat call ada kresek"" nya di (lawan call)klo di loudspeaker... untuk main game bagus dan battery nya ok",4
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",ok,5
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Terimakasih barang sudah sampai dengan selamat & berfungsi dengan baik , ini pertama kali sy beli online awalnya takut nggak  sesuai pas barang datang senang banget.",5
vivo,"[NEW LAUNCH] vivo Y28 (8/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Bgus bnget dan ori klian jngn tkut order dsni disni lapak paling jujur 🫶,5
vivo,"[NEW LAUNCH] V40 Lite 5G (8/256) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge",Keren keren real banget thank you ☺☺☺🥰🥰🥰,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera","Original, semua berfungsi dengan baik. Kelengkapan kumplit.",5
vivo,,bagus banget...lancar jaya,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","Berfungsi dengan baik, sesuai ekspetasi, gak kurang gak lebih 👍",5
vivo,"[NEW LAUNCH] V40 Lite 5G (8/256) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge",Sesuai harapan barangnya bagus,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera","Barang masih di segel, ber fungsi dengan baik, pasti ok",5
vivo,"[NEW LAUNCH] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Maaf bru kasih ulasan karna udah mausebulan..Hp nya aman semua ya..terimksih udh amnh... Semoga awet hp nya semoga laris terus tkonya,5
vivo,"[BAIM APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Semoga awet,5
vivo,"vivo iQOO Z9x (12/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker]",Mantap toko amanah  jangan Ragu beli disini,5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle","Packing aman, dusnya aman jg. Alhamdulillah dapat bonus.
Pengiriman cepet. Barang ori dan semoga aweeet.
Thanks Vivo.",5
vivo,"[NEW LAUNCH] vivo Y28 (8/256) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Barang sampai dengan selamat kondisi bagus dan berfungsi,5
vivo,"[AFDHAL APPROVED] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Hp nya ori dan bagus.. Pengiriman cepat dan kurirnya baik,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Sesuai poto,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Walaupun awal nya ragu ragu , tapi pas Uda tiba dan di coba , waww bnget , asli bagus , kamera nya pun GK kalah sama IP IP itu , the best lha pokok nya . Semoga awet dan...",5
vivo,"vivo iQOO Z9x (8/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker]","Performa sistem: Barang sampai dengan selamat meskipun sedikit was was karena paket tertahan statusnya sampe 2 hari, tapi barangnya good",5
vivo,"[Flash Sale]vivo iQOO Z9x (12/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker - VV168NRML","Alhmdlh keren hp ya,Smoga lancar trus usahanya kk,,",5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","Amanah reselernya. Real pick
Jangan lupa order guysss",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",👍👍👍,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","BNIB..pengiriman aman cepat rekomennnn
sesuai dengan deskripsi",5
vivo,"[NEW LAUNCH] vivo Y29 (6/128) - Design Marmer Eksklusif, 6500mAh Tahan 3 Hari, Tahan Banting Ekstrem, IP69 Tahan Air Ekstrem, AI Erase 2.0 + AI Circle to Search",allhamdulilah hp nya udah nyampe dgn selamat,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Bgs,5
vivo,"[805GADGET APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Mantap,sesuai ekspresi",5
vivo,"[NEW LAUNCH] vivo Y28 (8/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Mantapp ori bagus,5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882",Mantap min gacor peforma nya,5
vivo,"[NEW LAUNCH] vivo Y18 (4/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Alhamdulilah paket dh nyampe, mksh seler hpnya realfik",5
vivo,"[NEW LAUNCH] vivo Y18 (4/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Barang bagus sesuai pesanan,5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",Memuaskan barang bagus dan puas banget,5
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Barang bagus sesuai pesanan,5
vivo,"vivo iQOO Z9x (8/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker]",Mantap barang sampe dengan selamat jos pokonya,5
vivo,"vivo V50 Lite 5G (8/256) Borderless Immersive Screen, Sony IMX882, 6500mAh Battery+90W Flashcharge, AI Erase 2.0, All-round Impact Resistance",Good,5
vivo,"[NEW LAUNCH] vivo Y18 (4/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Bagus dan lengkap semua,5
vivo,"[NEW LAUNCH] vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Bagus,5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Mantap barang bagus,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Sangat baguuss mantaapp pkok nya.,5
vivo,"vivo iQOO Z9 5G (12/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882 - VV168NRML]","mantab, barang cepat datang, sesuai deskripsi. suka bat. moga awettt",5
vivo,"vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge - VV168NRML","mantap, normal jaya manunggal, harga terjangkau",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Gercep sih pengirimannya, cuma barangnya msh aku cas dlu blm aku pake. Nanti aku edit penilaian kalo aku udh pake.

Edit : udh dipake alhamdulillah berjalan normal. Baran...",5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Barang sesuai,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","terima kasih sudah sampai HP nya,bagus banget hp nya,sesuai di foto",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Alhmdulillah barang ORI mantap,5
vivo,"[NEW LAUNCH] vivo Y03t (4+32) - IP54 Tahan Air, AI Dual Camera 5000mAh + 15W FlashCharge, Layar Sunlight 90Hz","Paket sudah sampai bos,,",5
vivo,"[NEW LAUNCH] vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Bagus,5
vivo,"[NEW LAUNCH] V40 Lite 5G (8/256) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge",Baguss banget hp nyaa,5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",josjis. oke bnget,5
vivo,"vivo iQOO Z9x (8/128) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker]",Top,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Udah sampe , barang bagus semoga awet",5
vivo,"[805GADGET APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Alhamdulillah barang udah sampe dengan selamat hp lancar jaya gk ada kendala sdikitpun dan barang 100% baru trimakasih sukses trus vivo,5
vivo,,berfungsi dengan baik. alangkah baiknya CS mengetahui fitur-fitur pembanding pada produknya sendiri. karena saya tanya perbedaan tws 3e dengan buds apa hanya menjelaskan...,5
vivo,"vivo Y29 (6/128) - Design Marmer Eksklusif, 6500mAh Tahan 3 Hari, Tahan Banting Ekstrem","paketan rapi, recommended seller, seller gercep langsung kirim hari ini juga",5
vivo,"[PUTRA SIREGAR APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Awal ny ragu ragu, tapi setelah HP ny datang puas banget,dengan harga segitu, toko ny amanah kurir ny juga ramah love banget pokok ny☺☺",5
vivo,"[805GADGET APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Terima kasih,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Terima kasih,5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Sesuai deskripsi pengiriman cepat,5
vivo,"iQOO Z9 5G (8/128) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882",Mantap,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera",Alhamdulillah mendarat dengan selamat,5
vivo,"[NEW LAUNCH] vivo Y28 (8/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Baguss,5
vivo,"vivo Y18 (4/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge - VV168NRML",barang sesuai dan tepat waktu,5
vivo,"[BAIM APPROVED] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",zurzizktzylxlh. coyxyoc,5
vivo,"vivo iQOO Z10 , 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 120Hz Quad-Curved AMOLED, 50MP Sony IMX + OIS + NFC","mantap dapat iqoo buds pula
sayang funtouch osnya 
kurang keren untuk ui nya kurang banyak pilihan customnya 
overall smoth
sama entah kenapa wa untuk video call jadi jel...",5
vivo,"[NEW LAUNCH] vivo Y28 (8/256) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Sdh di terima pesen an nya..,5
vivo,"[NEW LAUNCH] vivo Y28 (8/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","Harus yakin dan percaya,emng ory dong dan cepet pengirimanya",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Keren hp ya bgus.blum sempat di bukak karna mau di kirim buat adek ku.pokok ya percaya blanja di toko ini.,5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882",Mendarat dengan selamat. Agak khawatir karna pas nympe kardus penyok dikit tpi sih g ngaruh. Pngriman cepat. semoga awet,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Pengiriman cepat, aman, bagus hp nya",5
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Jangan nyesel deh beli di toko ini,barang bagus mulus amanah pula, terimakasih seller dan kurirr🙏🙏🙏",5
vivo,"vivo iQOO Z9x (8/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker]",Bagys  dan real,5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",barangnya bagus sampai dengan selamat,5
vivo,"vivo iQOO Z9x (12/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker - VV168NRML]","barang sudah saya terima,respon penjual baik,cuma pengiriman sangat lama,lewat dari estimasi yg ditentukan.untuk barang masih segel,packing kurang tebal,ada sedikit penyo...",4
vivo,"[NEW LAUNCH] V40 Lite 5G (8/256) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge",Mantap kak sesuwai pesanan barang bagus tdk ada yg rusak👍,5
vivo,"[NEW LAUNCH] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Sampai dh selamat dan normal,5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle","produk sampai dengan aman, free tws selama periode promo, admin fast respon, trusted seller",5
vivo,"[NEW LAUNCH] vivo Y18 (4/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Awal nya ragu ternyata emang bener² memuaskan terimakasih toko nya,5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882",Paket sampai dengan aman,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","Barang sesuai iklan dan dapat harga terbaik, packing rapih dengan bubblewrap. Pengiriman cepat",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",barangnya mantaaap,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera","barang full segel, original, emang paling bener beli di official store",5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","Sesuai,ga ada yg lecet,h ORI 
Awalnya ragu udh takut bgt bakal ga sampe,trnyata Alhamdulillah hp sampe dgn selamat,dan msh tersegel,JD jgn ragu KLo mau Cekout hp di Vivo...",5
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Toko y amanah, sesuai dg pesanan, aku puas belanja d sini",5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",barang diterima bagus sudah sebulan dipakai lancar minus palingan di sistem tokped aja gk bisa dicancel harusnya bisa dapat 12/256 kalau tanggal kembar 😒,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","Pelayanan Sangat Jelek, Respon lambat kemasan juga jelak",1
vivo,"[BAIM APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",,5
vivo,"[NEW LAUNCH] vivo Y28 (8/256) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","barang sampai cepat, kemasan baik & unit mulus, cpt proses install",5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882","Pengiriman sangat cepat,,1 hari doang udh nyampe",5
vivo,"[NEW LAUNCH] V40 Lite 5G (8/256) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge","Produk ori, warna pun sesuai seller bener bukan tipu2 ya jgn ragu belanja disini, kurir baik dan jujur",5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0","Sangat bagus,next time order lagi",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Baguuss,5
vivo,"vivo iQOO Z10 , 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 120Hz Quad-Curved AMOLED, 50MP Sony IMX + OIS + NFC","PELAYANAN BAGUS
PENGIRIMAN JUGA CEPAT
TERIMA KASIH VIVO
ANDA MEMANG SELALU MEMUASKAN.
TIDAK KAYA ANIES BASWEDAN YG SELALU MEMUTAR2 KATA2.",5
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Alhamdulillah sampai dengan aman ...terimakasih kurir nya amanah 🙏,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","sesuai diskripsi, makasih.",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Mantap orian,5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882","Hp nya bagus pengeriman juga cepat,mantap lah pokoknya.🤟🤩",5
vivo,"[NEW LAUNCH] V40 Lite 5G (8/256) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge","Sesuai pesanan dan sdh order yang kedua kalinya, original vivo",5
vivo,"vivo iQOO 13 (16/512) - 1st Snapdragon 8 elite, 7000mm2 VC Cooling system, 6150mAh+120W, 144Hz LTPO AMOLED - VV168NRML]","barang pas datang aman,masih di segel👍",5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle","Baru terima barang, namun untuk kameranya ngeblur / berembun ketika melakukan record. Mohon solusinya 🙏",1
vivo,"[805GADGET APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",,5
vivo,"[NEW LAUNCH] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost","Sesuai deskripsi 👍
Next order lagi",5
vivo,"[NEW LAUNCH] vivo Y18 (4/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Paket nya sudah datang barang nya asli Vivo y18  original terimakasih toko yang amanah semoga tambah sukses banyak konsumen,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Hp nya sudah datang Vivo nya ORI terimakasih toko yang amanah semoga tambah sukses banyak konsumen,5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882",cakep barangnya... baru pertama beli brand iqoo. dan pastinya masih dapat adaptor donk,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Mantap surantap pokoknya real,5
vivo,"vivo iQOO Z9x (12/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker - VV168NRML]",barang masih disegel waktu sampai dan ada garansi resminya. berfungsi dengan baik!. kualitas barang original pasti top markotop,5
vivo,"[NEW LAUNCH] vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","keren,pesan hari ini,besoknya sampai",5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",original dan top deh..,5
vivo,"vivo iQOO Z10 , 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 120Hz Quad-Curved AMOLED, 50MP Sony IMX + OIS + NFC",,5
vivo,"vivo Y03t (4+32) - IP54 Tahan Air, AI Dual Camera 5000mAh + 15W FlashCharge, Layar Sunlight 90Hz - VV168NRML","ponsel lemot, penyimpanannya cepat penuh",1
vivo,"[NEW LAUNCH] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Barang udah tiba mantap,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","Bagus,sesuai",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","Barang datang sesuai pesanan, bagus dan original... Mantap",5
vivo,"[NEW LAUNCH] vivo Y29 (6/128) - Design Marmer Eksklusif, 6500mAh Tahan 3 Hari, Tahan Banting Ekstrem, IP69 Tahan Air Ekstrem, AI Erase 2.0 + AI Circle to Search",Barang sudah tiba dg selamat tp sayang gak dapat bonus apapun,4
