clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
kardus penyok dari pengiriman tapi barang aman hp berjalan dengan baik mantappp poco,1,0,0,1,0,1
barang terkirim aman dan sesuai request terimakasih,0,0,0,0,0,1
adminnya bot mau cancel ganti warna aja tidak bisa zzzzzz,0,0,0,1,0,0
iphone original packing rapih dan aman pokonya harus beli disini lagi thanks ismile,1,0,0,0,1,1
pengiriman aman paket sudah diterima dengan baik hp incaran dari dulu karena speknya ganas dan desain cakep buruk,1,0,0,1,0,1
mantapppp betul,1,0,0,0,0,0
packing bagus barang sampai dengan selamat belum dicoba semoga puas dapat harga diskon,1,0,1,0,1,0
good,0,0,0,0,0,0
bagus barang datang mulus,1,0,0,0,1,0
mantappp tidak ada kendala barang bagusss topp markotop,1,0,0,1,1,0
pengirimannya sangat cepat sangat sesuai ekspektasi,0,0,1,0,1,0
alhmdulillah toko amanah barang bagus masih segelan tanpa ada lecet satupun pkoknya sukses untuk tokonya,1,0,0,0,1,1
pengiriman cepat dan aman,0,0,1,0,1,1
packagingnya aman super tebel adminnya responsif seri id a rekomendasi deh,0,0,0,1,0,1
jhossss,0,0,0,0,0,0
bagus dapet gdn ori dan sesuai ekspektasi minusnya cuma satu harganya skrg turun lagi hahaha,1,0,0,0,1,0
suka bagus,1,0,0,0,1,0
alhamdulilah sudah yampek pengiriman cepat,0,0,1,0,1,0
hpnya sudah sampai bagus banget,1,0,0,0,1,0
bagus jasa kualitas bagus pengiriman cepat dan aman,1,0,1,0,1,1
alhamdulillah sampai dengn cepet,0,0,0,0,0,0
thanks barangnya berfungsi dgn baik,0,0,0,1,0,0
barang sesuai dengan informasi produk proses cepat dan pengiriman cepat,0,0,1,0,1,0
bagus sesuai harapan tapi sayangnya pengirimannya lambat banget,1,0,1,1,1,0
proses pengiriman cepatt pakai sameday diproses dan sampai di hari yang samaa,0,0,1,0,1,0
barang tiba sesuai pesanan belum unboxing,0,0,0,0,0,0
bagus pengisian batrei cepat tapi agk boros kirain mah bakal awet,1,0,1,0,1,0
real bagus banget sesuai deskripsix,1,0,0,0,1,0
terima kasih,0,0,0,0,0,0
barang bagus sih cuma batre nya kembung,1,0,0,0,1,0
alhamdulillah selamat dikirim pake kurir toko dipesen jam jam an sudah sampai kurir tokony cepat barang saat sampe dalam kondisi baru dan lengkap rekomen kalo beli,0,0,1,0,1,0
bagus skli sesuai pesanan bagus amanh pkoknya smga tkonya sllu sukses,1,0,0,0,1,1
pengiriman cepat pelayanan kurir bagus semua awet,1,0,1,0,1,0
barang baru asli expedisinya aja yg tidak jelas padahal sudah lambat nyampe dikota saya tapi tidak diantar ke alamat saya payah jne,1,0,1,1,1,0
sesuai orderan,0,0,0,0,0,0
minta gdn tapi yang dateng ibox tapi tidak apa lah barangnya bagus packingnya juga bagus bagus,1,0,0,1,1,0
setelah dipertimbangan buat beli hp cek review sana sini akhirnya memutuskan meminang poco f ini dengan chipset keluaran terbaru dan dijamin update hingga tahun dan,0,0,0,0,0,0
barang masih segel paking rapi dengan bubble wrap yg cukup tebal dan ketika dibuka penutupnya langsung poweron berfungsi baik hanya saja sedikit panas ketika dicharge,0,0,0,1,1,1
original sesuai request thank kak,1,0,0,0,0,0
barang yang dateng sesuai dengan pesanan saya,0,0,0,0,0,0
barang nya ori,0,0,0,0,0,0
kualitas ac sangat baik original rekomendasi,1,0,0,1,0,0
alhamdulillah hpx sdh diterima dgn baik terimakasih banyak kepada tokox dan kurir yg the best,0,0,0,1,0,0
barang masih utuh dan segel garansi original berfungsi bagus pengiriman cepat,1,0,1,0,1,0
alhamdulilah sudah sampai semoga awet dan bermanfaat,0,0,0,0,0,0
bagus sesuai pesanan dan datangnya cepet banget terima kasih,1,0,0,0,1,0
barang ori pengiriman sampai hari kedua,0,0,0,0,0,0
alhamdulillah seneng banget waktu paket nyampe beneran uda deg an karena bbrp review yg paket diganti sm kopi abc untuk hp emg ori dri appel dan garansi new sempga hp,0,0,0,0,0,0
biar bintang yg berbicara,0,0,0,0,0,0
packing rapi brg sesuai deskripsi rekomendasi seller,0,0,0,0,0,1
bagus,1,0,0,0,1,0
bagus barangnya original dan resmi,1,0,0,0,1,0
saran aja packing di kasih dus biar aman jangan bublewrap doang,0,0,0,0,0,1
semoga amanah,0,0,0,0,0,1
perdana beli hp dari online sesuai deskripsi berfungsi dgn bagus semua,1,0,0,0,1,0
barangnya tiba dengan baik,0,0,0,1,0,0
alhmdllh brg sdh sy terima dan bagus,1,0,0,0,1,0
refund tidak jelas batas waktunya barang tidak ada diterima saya kasih bintang dulu biar ada responsif cepat,0,0,1,1,1,0
hpnya bagus ori tokonya amanah semoga awet y,1,0,0,0,1,1
barang bagus semoga awet cuma lambat dikurir pick up saja thx,1,0,1,1,1,0
barang masih disegel waktu sampai dan ada garansi resmi juga berfungsi dengan baik,0,0,0,1,0,0
satu hari nyampe pdhl pilih yg reguler saja terimakasih smoga awet yaaa aamiin,0,0,0,0,0,0
barangnya datang dgn aman dan sesuai pesanan original,1,0,0,0,0,1
bagus barang nya dan pengiriman nya juga cepat good job,1,0,1,0,1,0
pengalaman pertama beli gadget online alhamdulillah ori masih segel dan berfungsi dengan baik kurirnya juga langganan top banget,0,0,1,1,0,1
barang ori masih segel berfungsi dengan baik sempet deg deg an karena di bungkusan paket dituliskan keterangan barang handphonenya sehingga resiko kebetulan,0,0,0,1,0,1
hp bagus msh baru,1,0,0,0,1,0
nice,0,0,0,0,0,0
barang okey masih segel anak saya suka banget,0,0,0,0,0,0
great product great packaging cepat response seller thumbs up,0,0,1,1,1,1
tidak pernah mengecewakan,0,0,0,1,0,0
hpx bagus ori,1,0,0,0,1,0
sesuai pesanan mantapp,1,0,0,0,0,0
barang bagus dan bagus,1,0,0,0,1,0
sampai dengan selamat dengan drama modus penipuan oknum di luar aplikasi pengiriman lumayan lambat jne gitu kwkwwkwk,1,0,1,1,1,0
barang aman segel dan bubble wrap bagus cuma lambat dikirim sy pesen instant ekspektasi sampe pagi malah sore but overall bagus semoga awet,1,0,1,1,1,1
order sama screen protector tapi screen protector tidak dikirim dengan alasan habis harusnya penjual info di lapak kalau item secreen protector habis supaya orderan item,0,0,0,1,0,0
ngk ngeliat kondisi kardus dan segelan karena sudah dibuka bojo cmn secara device sprtinya sempurna sih,0,0,0,0,0,0
packaging super aman banget dapet harga termurah dibanding marketplace yg lain,0,1,0,0,0,1
semoga awet,0,0,0,0,0,0
bagus barangnya original dengan resmi,1,0,0,0,1,0
awesome,0,0,0,0,0,0
bagus sayang kurir pede aja lempar barang ke dalam syukurlah barang tetap aman pilih neo karena menyasar performa tertinggi dan ram terbesar di kelas harganya da,1,0,0,0,1,1
sangat buruk sekali pesannya hp oppo tpi yang malah teh pucuk btoh memang asli penipuan sekali nyesal sekali bli hp di tkoh ini ambil itu uangnya nggak berkah untu,1,0,0,1,0,1
sesuai pesanan garansi tam ibox barang gress segel utuh mudah mudahan awet,0,0,0,0,0,0
barangnya bagus original cuman pengantarannya sangat lambat,1,0,1,1,1,0
cakep sesuai tepat waktu aman amanah terpercaya,0,0,1,0,0,1
alhamdulillah dateng dg selamat n sesuai,0,0,1,0,0,0
barang datang sesuai deskripsi barang bagus packing aman rekomendasi seller,1,0,0,0,1,1
responsif seler lambat,0,0,1,1,1,0
baru pertama kali pesan hp online takut kalo gk sampe dan akhir y sampe jg smoga awet hp y,0,0,0,0,0,0
sesuai dan masih segel berfungsi sebagaimana mestinya semoga awet,0,0,0,0,0,0
barang pas dan mulus,0,0,0,0,0,0
alhamdulillah sampai juga bagus ori,1,0,0,0,1,0
hpx oppo real pic n produk rekomendasi banget customerku suka banget thanks for seller kurir n tik tok shop bestlah top markotop dech,0,0,0,0,0,0
barang bagus original bagus dan dapat dipercaya dan sangat rekomendasi,1,0,0,0,1,0
barang sesuai pesanan memuaskan,0,0,0,0,0,0
bagus,1,0,0,0,1,0
cantikkk bgusss mntpp,0,0,0,0,0,0
produknya sampai dengan selamat alhamdulillah barangnya belum di coba karena buat hadiah,0,0,1,0,0,0
kemaren order hari ini sudah sampai dapet code pa a atau digimap,0,0,0,0,0,0
barang ori ibox,0,0,0,0,0,0
alhamdulillah sdh di terima semoga awet,0,0,0,0,0,0
bintang yg berbicara,0,0,0,0,0,0
barang masih segel bagus tapi sayang adaptor charger harus beli lagi,1,0,0,0,1,0
bagus,1,0,0,0,1,0
hp nya ori bagus sesuai yang digambar puas sih sama barangnya sesuai yang diinginkan walau lambat sampai nya,1,0,1,1,1,0
sesuai sy kira dual sim ternyata hanya sim tidak dikasih gratis anti gores semuanya bagus,1,0,0,1,1,0
barang masih segel sampainya cepet semoga awet,0,0,0,0,0,0
bagus paket sudah di terima barang berfungsi dengan baik,1,0,0,1,1,0
pengiriman cepat paket sampai dgn aman bagus semua,1,0,1,0,1,1
hpnya bagus dan bagus terimaksih,1,0,0,0,1,0
bagus,1,0,0,0,1,0
alhamdulillah akhirnya sampai dibanjarmasin tapi sayangny tidak dapat case sama antigores ditoko ni overall bagus jaaa,1,0,0,1,1,0
bagus bht sesuai,1,0,0,0,1,0
mantab semua packing tebal jadi aman buat hpnya segel masih utuh,0,0,0,0,0,1
dapet pa a tidak bakal nyesel belanja di toko ini benar original,1,0,0,1,0,0
jos dah sesuai gambar tidak ada kendala makasih,0,0,0,1,0,0
kau disana aku diseberangmu,0,0,0,0,0,0
pengiriman barang cepat dan sesuai deskripsi lapak untuk produk,0,0,1,0,1,0
cepat responsif rekomended seller tq,0,0,1,1,1,0
pengiriman cepat barang sesuai maaf baru claim,0,0,1,0,1,0
sudah dipakai minggu bagus sekali memuaskan,1,0,0,0,1,0
mantaf sesuai barangny,0,0,0,0,0,0
goood,0,0,0,0,0,0
barang msh segel garansi resmi yg pasti ori mantaps terbaik,1,0,0,1,0,0
barang masih di segel sesuai spek yg tertulis bagus dan berfungsi terima kasih vivo indonesia,1,0,0,0,1,0
bagus barang bagus,1,0,0,0,1,0
dapat garansi gdn barangnya juga asli tapi sayang sudah tidak ada bonus tg dan casing overall bagus sih,1,0,0,1,1,0
barang berfungsi dengan baik dan langsung digunakan mantab,0,0,0,1,0,0
masyaallah recomended toko ini,0,0,0,0,0,0
allhamdulilah paketnya sudah nyampe barung nya bagus sesuai,1,0,0,0,1,0
baik,0,0,0,1,0,0
alhamdulillah hp nya dah smpe amanah terimakasih,0,0,0,0,0,1
barang aman kelengkapan barang sesuai minus di pengiriman yang lambat,0,0,1,1,1,1
barangnya tepat responsif cepet,0,0,1,1,0,0
keren,0,0,0,0,0,0
berfungsi dengan,0,0,0,0,0,0
makasih ka paket nya sudah nyampe hp nya keren semoga hp nya awet,0,0,0,0,0,0
bagus rapi,1,0,0,0,1,1
barang ori disegel gratis tws pula keren banget dh adminnya ini amanah banget jadi suka belanja disini keren dah pokoknya,0,0,0,0,0,1
untuk sementara bagus mudah mudahan awet dan tahan lambat,1,0,1,1,1,0
terimakasih barang sampai dengan baik pengemasan rapi dan aman semoga awet,0,0,0,1,0,1
bagus,1,0,0,0,1,0
bagus kurir nya a baik,1,0,0,1,1,0
sesuai semua nya guys benar sesuai ekspetasi klo ada bintang ku kasi wkwkwk,1,0,0,0,0,0
original terima kasih,1,0,0,0,0,0
monitor bagus semoga awet pelayanan cepat hanya kurir aja yg g cepat,1,0,1,0,1,0
bagus oriiii,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang sampai dengen selamat tapi sempat mau kena penipuan barang di kirim bukan hp tpi alhamdulillah barang selamat sampai di tangan saya,0,0,1,0,0,0
original terima kasihh oppo,1,0,0,0,0,0
terbaik dan kualitas tidak di ragukan,1,0,0,1,0,0
sampai dengan selamat berfungsi dengan baik,0,0,1,1,0,0
tokonya amanah sekali kardus luarnya basah tapi alhamdulillah isinya aman,0,0,0,0,0,1
barang resmi segel beli pas lagi promo mantappp banyakin terus promonya,1,0,0,0,1,0
nice,0,0,0,0,0,0
paket aman sesuai gambar rekomended seller,0,0,0,0,0,1
mantab barang dateng dengan batreai full jadi bisa langsung dicoba,0,0,0,0,0,0
barang tersegel rapi berfungsi dengan normal tidak ada kecacatan fisik secara fungsi optimal,1,0,0,1,0,1
alhamdulilah paket sdhdtg amanah ya,0,0,0,0,0,1
kualitas produk mantab harga produk mantab,1,0,0,0,0,0
buruk,1,0,0,1,0,1
barang ori berfungsi dg baik ty seller hpnya ini lg dpake jadi tidak bs foto,0,0,0,1,0,0
mantappp produk real kamera bagus hp muluss,1,0,0,0,1,0
baguuus bangetttt sesuai deskripsii ini original yaaaa imei aslii btw aku belinya sudah agak mingguan tpi baru ini di post thankyouu seller,1,0,0,0,0,0
kualitas barang ori terimakasih,1,0,0,0,0,0
keren barang nya muluss garansi sesuai request makasi sellerr,0,0,0,0,0,0
barang sesuai pengemasan rapi dan aman dan pengiriman cepat,0,0,1,0,1,1
produk sesuai pengiriman aman,0,0,0,0,0,1
bagus baik paking ny bagus,1,0,0,1,1,0
pelayanan gk jelas maksa sop,0,0,0,0,0,0
orginal,0,0,0,0,0,0
bagus,1,0,0,0,1,0
mantaaapz walau sedikit agak bingung waktu pertama kali setting nya tapi setelah liat youtube bingung nya ilang,0,0,0,0,0,0
barang masih disegel pengirimannya cepat dan aman,0,0,1,0,1,1
bagus good tks,1,0,0,0,1,0
barang sampai dg aman walaupun dtg terlmbt kurir ramah produk ori,0,0,0,1,0,1
puas,0,0,0,0,0,0
rekomend beli di sini,0,0,0,0,0,0
barang di segel sesuai pesanan,0,0,0,0,0,0
pesanan sampai telat sehari tapi bagus lah barang aman dan sesuai,1,0,1,0,1,1
bagus,1,0,0,0,1,0
bagus keren biar bintang yg berbicara,1,0,0,0,1,0
masih segel,0,0,0,0,0,0
terima kasih,0,0,0,0,0,0
berfungsi dgn baik terima kasih seller,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang ya sesuai semoga awet sudah kesel aja gara telat mandek d daerah sndri ampe hari ampe ngchat seller ya untung hp ya sesuai harapan dan ori thanks,0,0,1,0,0,0
mendarat dengan selamat trimaksih,0,0,1,0,0,0
thanks barang sudah mendarat dengan aman,0,0,0,0,0,1
terimakasih barang sesuai,0,0,0,0,0,0
barang original aman sesuai ekspetasi seller komunikatif mudahan aman seterusnya,1,0,0,0,0,1
alhamdulillah sudah tiba hp nya semoga awet aamiin terima kasih kerjasamanya saran kedepan agar safety s ditambahkan lagiya,0,0,0,0,1,1
sangat memuaskan,0,0,0,0,0,0
cakep banget pokonya hatur nuhun,0,0,0,0,0,0
belum di coba,0,0,0,0,0,0
bagus,1,0,0,0,1,0
terima kasih pengiriman cepat bagus iqoo z gb,1,0,1,0,1,0
pengiriman cepat barang tiba dengan selamat barang sesuai deskripsi berfungsi dengan baik,0,0,1,1,1,0
terimakasih barang dtg celat barang bagus ori berpungsi dgn baik di cek imei kode di dlm nya cocok dan asli ori asli garansi asli tks,1,0,0,1,1,0
bagus pengiriman cepat,1,0,1,0,1,0
sengaja review agak lambat karena mau pake dulu sejauh ini lancar barang original komplit dan packingnya aman dapat harga pas promo lumayan diskonnya agak cepet pana,1,0,1,1,1,1
bagussssssss polllll,1,0,0,0,1,0
rekomended utk barang original dng hrg underprice,1,0,0,0,0,0
paket cepat sampainya packing bagus ori,1,0,1,0,1,0
kecepatan proses packing sangat baik produk terjamin dari seller official puas sekali dg layanan seller good job,0,0,1,1,1,0
barang sesuai diskripsi bagus bagus,1,0,0,0,1,0
barang sudah diterima dengan baik semuanya bagus memuaskan,1,0,0,1,1,0
semuanya baik original tapi saya harus jujur beli di toko hp daerah mu mungkin lebih murah,1,1,0,1,0,0
gambar tv samsung qled emang juara,0,0,0,0,0,0
bagus sesuai expektasi ngga ada yang kurang satupun terimakasih,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang asli sesuai deskripsi sudah tiba dengan aman,1,0,0,0,0,1
sesuai,0,0,0,0,0,0
tidak bisa di cancel padahal hanya selang beberapa menit saja,0,0,0,1,0,0
belum dicoba buat gaming seh tapi puas banget sempet bingung antara ini sama f tapi lebih prefer ini tidak tau kenapa,0,0,0,1,0,0
puas dan puas bagus sekali,1,0,0,0,1,0
barang masi segel ada garansinya sudah dipakai dan normal tidak ada kendala pengiriman tepat dan cepat terimakasih,0,0,1,1,1,0
baik hp lancar jaya,0,0,0,1,1,0
baru terima barang namun untuk kameranya ngeblur berembun ketika melakukan record mohon solusinya,0,0,0,0,0,0
iphone original rekomendasi bagus packing rapih pengiriman cepat,1,0,1,0,1,1
alhmdulilahh paket nya sesuai awal nya ragu eh beneran bagus paket nya makasih toko dan semua nya amanah terus,1,0,0,0,1,1
thanks barang sesuai deskripsi dan masih disegel istri suka warnanya mau upload video tapi lambat loading hehee,0,0,1,1,1,0
hp pesanan sy sdh sampai dg selamat tanpa ada cacat bagus sy suka kurirx juga ramah trima kasih bang afdhal yusman semoga lancar dan barkah bisnis kedepan,1,0,1,1,1,0
bagus,1,0,0,0,1,0
terima kasih barang sesuai dengan pesanan semoga awet dan responsif toko baik dan barang cepat sampe,0,0,1,1,1,0
bagus normal jaya manunggal harga terjangkau,1,1,0,0,1,0
kualitas yang bagus minus tidak dikasi headshet ama batok,1,0,0,1,1,0
bagus,1,0,0,0,1,0
barang bagus masih di segel pengirimannya cepat kurirnya ramah allhamdulilah puas dan amanah,1,0,1,1,1,1
di informasi produk disebutkan typenya ra tetapi yang dikirimkan rc,0,0,0,0,0,0
ke kurir ny tolong lebih tegas lagi masa pesanan saya bisa di tolak sampai belasan kali harus ny datang hari ini malah telat jadi hari,0,0,1,0,1,0
bagus dan cepat,1,0,1,0,1,0
baik bagussssss,1,0,0,1,1,0
sampai dengan selamat tanpa ada cacat samasekali bagus deh pokoknyatadinya sudah dagdigdug karena tidak pernah beli hp secara online mana hampir kena tipu sama nomor yang m,1,0,1,1,1,0
peforma bagus layar k layar lebih besar pengisian cepat,1,0,1,0,1,0
barang segel bagus sudah saya buka spek garang untuk harga segini body juga bagus rada kaget pas dateng tampilan sebelum dinyalain dan feel nya mirip iphone meskipu,1,0,0,0,1,0
barang original dan dikemas dengan baik saran kalau beli online mending diberikan asuransi selama perjalanan biar makin aman walaupun dari toko nya memang sudah dikema,1,0,1,1,0,1
sesuai deskrpsi pcking amn pngrimn cepat trmksh,0,0,1,0,1,0
harga murah hp samsung galaxy a tapi dapat barang bagus baru tidak mengecewakan seperti yg di spil di live saya uda dua kali beli di live baim wong sangat puas makasih,1,1,0,1,1,0
kereeeen sesuai,0,0,0,0,0,0
benar benar bangus ori amanah terima kasih bnyk pokoknya buat toko nya,0,0,0,0,0,1
sdh mendarat dengan baik barang mulus tanpa cacat,1,0,0,1,0,0
responsif seller nya bagus bngt barang nya jga sesuai dengan request,1,0,0,1,1,0
barang ori sesuai deskripsi,0,0,0,0,0,0
uda x beli iphone disini semoga iphone nya awet lamaa bangetttt sejauh ini gaada kendala enaknya lagi di toko ini bisa self pickup jadi merasa aman kalo langsung cod,0,0,1,0,1,1
barang nya bagus masih segel dan berfungsi dengan baik semoga awet,1,0,0,1,1,0
nice,0,0,0,0,0,0
barang masih disegel ada garansi resmi smua lengkap,0,0,0,0,0,0
keren barang sesuai tipe unit barang resmi warna sesuai seller responsif proses dari seller cepat cuma kurir aja yg lambat waktu awal di pusatnya selebihnya bagus banget,1,0,1,1,1,0
belum d coba mudah n awet,0,0,0,0,0,0
bagus pokok ya bagus gk kecewa beli disini,1,0,0,0,1,0
paket sudah sampai pengemasan aman hp mulus ori,0,0,0,0,0,1
bagus semoga awt,1,0,0,0,1,0
makasih pengiriman cukup cepat tablet berjalan dgn lancar,0,0,1,0,1,0
sesuai,0,0,0,0,0,0
sangat puas maaf video suara y berisik,0,0,0,0,0,0
sampai dengan selamat,0,0,1,0,0,0
packing tebal dan aman diterima dg kondisi baik bergaransi dan terpenting working normally karena lgs dicoba pd devices pd saat bersamaan rekomendasi seller,0,0,0,1,0,1
barang diterima baik dan sesuai pesanan,0,0,0,1,0,0
produk ori segel sesuai deskripsi warna sesuai isi sesuai nfc,0,0,0,0,0,0
barang sesuai,0,0,0,0,0,0
ada banget degdegannya beli hp tapi pengiriman reguler karna baru pertama kali ini barang bagus ori masih segel,1,0,0,0,1,0
niceee,0,0,0,0,0,0
amann baguss packing nyaa rapihhh,1,0,0,0,1,1
barang sangat bagus ori sesuai deskripsi,1,0,0,0,1,0
barang sesuai responsif seller cepat packing aman trima kasih,0,0,1,1,1,1
belum dibuka masih segel cuma dari proses ke kirim butuh lbh dr satu hari terima kasih min,0,0,0,0,0,0
semoga awet,0,0,0,0,0,0
original dan top markotop,1,0,0,0,0,0
bagus,1,0,0,0,1,0
barang diterima dalam keadaan baik tersegel cepat sampai,0,0,1,1,1,0
pengiriman masih bisa di toleransi tidak berharap banyak bisa cepat sampai tetapi barang diterima dgn baik karena di bungkus buble warp yg tebal untuk spesifikasi suda,0,0,1,1,1,1
barang diterima dengan baik packaging jg aman thanks seller,0,0,0,1,0,1
baguss,1,0,0,0,1,0
yessir,0,0,0,0,0,0
barang ori,0,0,0,0,0,0
bagus sesuai pesanan,1,0,0,0,1,0
keren mantab,0,0,0,0,0,0
barang original dan bergansi resmi,1,0,0,0,0,0
alhamdulillah uda brapa kali order disini selalu puas dengan barang ya benar bagus makasih kak barang saya uda sampek,1,0,0,0,1,0
